"","alpha.bar","sc.gamma","sc","sc.CL","Year","Gen_ID_Prop","Ecoregion_NARS","Agency"
"267",13.4375,44.6181623213872,0.750000309883032,10.0414634809763,3,0.521773399014778,"XER","USGS"
"268",15.9375,49.8942398145043,0.749999865016015,8.42104015024964,4,0.494401255259967,"XER","USGS"
"269",14.4705882352941,51.3819799513924,0.750001006836765,6.35755075128588,5,0.518931224538701,"XER","USGS"
"270",12.7058823529412,38.7234690843654,0.750000299025128,7.60070905921177,6,0.578870818458284,"XER","USGS"
"271",13.5454545454545,39.8633407253349,0.749999929409229,8.4556580689005,7,0.739657631954351,"XER","USGS"
"272",13.5737704918033,42.2251601089532,0.750000302452871,4.27327708213986,8,0.628823898806854,"XER","USGS"
"273",15.9047619047619,42.7972549102745,0.749999602495157,5.04895983892329,9,0.605623866156017,"XER","USGS"
"274",13.85,45.8383507887029,0.749999434894473,5.97077102102725,10,0.626206632896875,"XER","USGS"
"275",13.6279069767442,43.0388154222257,0.749999634732664,5.86774809664674,11,0.67156734050932,"XER","USGS"
"276",13,40.0295211385241,0.750000082232466,4.45013925719823,12,0.683659217877095,"XER","USGS"
"277",9.75,40.6073128741062,0.749999826115021,21.8211827235539,13,0.783034647550777,"XER","USGS"
"278",12.1,32.6752665577606,0.749999533358635,4.07431736116836,14,0.781914893617021,"XER","USGS"
"279",15.4166666666667,46.7049747647056,0.749999865086896,3.9918085291387,15,0.74317515228999,"XER","USGS"
"280",25.3636363636364,67.4294970598546,0.750000180962521,9.41957874182336,16,0.668900233992768,"XER","USGS"
"281",14.25,46.9484125070461,0.736842105263158,12.2173671539358,17,0.776810693192415,"XER","USGS"
"282",13.5,51.6666666666667,0.75,14.9042049125526,18,0.825355756791721,"XER","USGS"
"283",16.0909090909091,66.2470055458887,0.750000123948728,14.1269906166847,19,0.804239545928414,"XER","USGS"
"284",14.1176470588235,70.7449075026082,0.749999845923159,9.69274046231604,20,0.714274128142741,"XER","USGS"
"285",19.2,66.0245837336873,0.749999761021778,10.6836000132425,21,0.781899834032998,"XER","USGS"
"286",11.625,57.75,0.75,15.9762435833259,22,0.557111477210324,"XER","USGS"
"287",12.2857142857143,46.1951666052447,0.749999597780875,10.1888384130302,23,0.569465456379223,"XER","USGS"
"288",9.42857142857143,30.5116243838628,0.742424242424243,8.72893322049842,24,0.721607909457526,"XER","USGS"
"289",14.9775280898876,40.5126452457676,0.75000022233299,2.79237508429252,25,0.787905743345306,"XER","USGS"
"290",19.2307692307692,49.7109571180519,0.749999520036697,6.49790019216883,26,0.69092767117066,"XER","USGS"
