"","alpha.bar","sc.gamma","sc","sc.CL","Year","Gen_ID_Prop","Ecoregion_NARS","Agency"
"268",15.95,55.570073495438,0.749999678056882,6.50158139437222,10,0.626206632896875,"XER","USGS"
"269",15.8604651162791,53.3111676011005,0.749999552976111,5.46823977211184,11,0.67156734050932,"XER","USGS"
"270",15.4761904761905,55.5324939858127,0.750000310147108,6.36861739174866,12,0.683659217877095,"XER","USGS"
"271",12.25,53.1589861461124,0.749999843258277,13.753191525007,13,0.783034647550777,"XER","USGS"
"272",14,41.6272670340241,0.750001184773925,5.65720734051166,14,0.781914893617021,"XER","USGS"
"273",17.5277777777778,56.307062230324,0.750000000119771,5.31645616402131,15,0.74317515228999,"XER","USGS"
"274",29.6363636363636,79.6937477383907,0.749999862181163,10.434722618589,16,0.668900233992768,"XER","USGS"
"275",16.375,72.4791666666667,0.75,16.8826881706906,17,0.776810693192415,"XER","USGS"
"276",17.5,73.9479166666667,0.75,19.3196540425002,18,0.825355756791721,"XER","USGS"
"277",21.0909090909091,87.9807115669309,0.750000074646141,15.5845830902825,19,0.804239545928414,"XER","USGS"
"278",18.4705882352941,92.5351454536619,0.749999555365278,8.55253040707848,20,0.714274128142741,"XER","USGS"
"279",26.2,86.4897933424392,0.750000570582353,11.5939262150918,21,0.781899834032998,"XER","USGS"
"280",15.125,62.5096153846154,0.75,14.7677283234938,22,0.557111477210324,"XER","USGS"
"281",15.1428571428571,59.4960020913919,0.750000317747146,10.6515775458209,23,0.569465456379223,"XER","USGS"
"282",13.5714285714286,43.4318059172532,0.747368421052632,8.32380463154259,24,0.721607909457526,"XER","USGS"
"283",17.7865168539326,53.0831123570079,0.750000289120662,3.24483439069105,25,0.787905743345306,"XER","USGS"
"284",23.0769230769231,62.830321110455,0.750000351126696,7.78647218053221,26,0.69092767117066,"XER","USGS"
