"","genera","Order","Family","Subfamily","col_label"
"189","Diplocladius","Diptera","Chironomidae","Orthocladiinae","Diptera, Chironomidae"
"190","Crangonyx","Amphipoda","Crangonyctidae","","Amphipoda"
"191","Pilaria","Diptera","Tipulidae","Limoniinae","Diptera, Non-chironomid"
"192","Microvelia","Hemiptera","Veliidae","Microveliinae","Hemiptera"
"193","Anopheles","Diptera","Culicidae","","Diptera, Non-chironomid"
"194","Helichus","Coleoptera","Dryopidae","","Coleoptera"
"195","Hagenius","Odonata","Gomphidae","","Odonata"
"196","Natarsia","Diptera","Chironomidae","Tanypodinae","Diptera, Chironomidae"
"197","Heterelmis","Coleoptera","Elmidae","","Coleoptera"
"198","Postelichus","Coleoptera","Dryopidae","","Coleoptera"
"199","Baetodes","Ephemeroptera","Baetidae","","Ephemeroptera"
"200","Maruina","Diptera","Psychodidae","Psychodinae","Diptera, Non-chironomid"
"201","Progomphus","Odonata","Gomphidae","","Odonata"
"202","Cladopelma","Diptera","Chironomidae","Chironominae","Diptera, Chironomidae"
"203","Tinodes","Trichoptera","Psychomyiidae","Psychomyiinae","Trichoptera"
"204","Yoraperla","Plecoptera","Peltoperlidae","Peltoperlinae","Plecoptera"
"205","Dero","Tubificida","Naididae","","Tubificida"
"206","Peltodytes","Coleoptera","Haliplidae","","Coleoptera"
"207","Rheopelopia","Diptera","Chironomidae","Tanypodinae","Diptera, Chironomidae"
"208","Diplectrona","Trichoptera","Hydropsychidae","Diplectroninae","Trichoptera"
"209","Limnophila","Diptera","Tipulidae","Limoniinae","Diptera, Non-chironomid"
"210","Constempellina","Diptera","Chironomidae","Chironominae","Diptera, Chironomidae"
"211","Demicryptochironomus","Diptera","Chironomidae","Chironominae","Diptera, Chironomidae"
"212","Thienemannimyia","Diptera","Chironomidae","Tanypodinae","Diptera, Chironomidae"
"213","Brechmorhoga","Odonata","Libellulidae","","Odonata"
"214","Gyrinus","Coleoptera","Gyrinidae","","Coleoptera"
"215","Psychoda","Diptera","Psychodidae","Psychodinae","Diptera, Non-chironomid"
"216","Hexacylloepus","Coleoptera","Elmidae","","Coleoptera"
"217","Microchironomus","Diptera","Chironomidae","Chironominae","Diptera, Chironomidae"
"218","Palmacorixa","Hemiptera","Corixidae","Corixinae","Hemiptera"
"219","Boyeria","Odonata","Aeshnidae","","Odonata"
"220","Nyctiophylax","Trichoptera","Polycentropodidae","Polycentropodinae","Trichoptera"
"221","Stratiomys","Diptera","Stratiomyidae","Stratiomyinae","Diptera, Non-chironomid"
"222","Harnischia","Diptera","Chironomidae","Chironominae","Diptera, Chironomidae"
